total_expenses,patients_per_1000,totaloutpatientvisits,year,lat,city,totalervisits,profit_margin,inpatient_days_per_patient,population,facility_class,facility_group,zips,total_uninsured_patients,er_share,expenses_per_capita,net_profit_loss,facility_id,uninsured_rate,totalinpatientdays,county_fips,facility_name,num_facilities,lng,charges_per_patient,facilities_per_100k,county,total_patients,data_level,density
27819602.0,793.84,24976,2022,36.0349,Bruceton,0,,,1363,,,38317,,,20410.57,-1060745.0,,,5394,47017,,1,-88.2466,,73.37,Carroll,1082,county,312.9
27819602.0,879.67,24976,2022,35.9747,Atwood,0,,,1230,,,38220,,,22617.56,-1060745.0,,,5394,47017,,1,-88.6689,,81.3,Carroll,1082,county,273.9
27819602.0,1062.87,24976,2022,36.011,Trezevant,0,,,1018,,,38258,,,27327.7,-1060745.0,,,5394,47017,,1,-88.6206,,98.23,Carroll,1082,county,276.6
27819602.0,1070.23,24976,2022,35.8705,Clarksburg,0,,,1011,,,38390,,,27516.92,-1060745.0,,,5394,47017,,1,-88.3937,,98.91,Carroll,1082,county,156.7
27819602.0,1543.51,24976,2022,36.0355,Hollow Rock,0,,,701,,,38342,,,39685.59,-1060745.0,,,5394,47017,,1,-88.274,,142.65,Carroll,1082,county,160.0
27819602.0,2594.72,24976,2022,35.9863,McLemoresville,0,,,417,,,38235,,,66713.67,-1060745.0,,,5394,47017,,1,-88.58,,239.81,Carroll,1082,county,73.0
27819602.0,14051.95,24976,2022,35.8508,Lavinia,0,,,77,,,38348,,,361293.53,-1060745.0,,,5394,47017,,1,-88.6527,,1298.7,Carroll,1082,county,21.1
27819602.0,17174.6,24976,2022,35.8438,Yuma,0,,,63,,,38390,,,441580.98,-1060745.0,,,5394,47017,,1,-88.3372,,1587.3,Carroll,1082,county,16.8
52150593.0,260.79,57973,2022,36.3367,Elizabethton,0,,,14364,,,37643,,,3630.65,7776208.0,,,18776,47019,,1,-82.237,,6.96,Carter,3746,county,580.5
52150593.0,1723.88,57973,2022,36.2965,Pine Crest,0,,,2173,,,37601,,,23999.35,7776208.0,,,18776,47019,,1,-82.3106,,46.02,Carter,3746,county,435.3
52150593.0,1874.87,57973,2022,36.3675,Biltmore,0,,,1998,,,37643,,,26101.4,7776208.0,,,18776,47019,,1,-82.2243,,50.05,Carter,3746,county,300.6
52150593.0,1875.81,57973,2022,36.3978,Hunter,0,,,1997,,,37643,,,26114.47,7776208.0,,,18776,47019,,1,-82.1511,,50.08,Carter,3746,county,120.5
52150593.0,1926.95,57973,2022,36.3289,Central,0,,,1944,,,37601,,,26826.44,7776208.0,,,18776,47019,,1,-82.294,,51.44,Carter,3746,county,213.1
52150593.0,1971.58,57973,2022,36.3043,Valley Forge,0,,,1900,,,37643,,,27447.68,7776208.0,,,18776,47019,,1,-82.1948,,52.63,Carter,3746,county,232.0
52150593.0,2210.03,57973,2022,36.2772,Hampton,0,,,1695,,,37658,,,30767.31,7776208.0,,,18776,47019,,1,-82.1728,,59.0,Carter,3746,county,150.2
52150593.0,3838.11,57973,2022,36.1866,Roan Mountain,0,,,976,,,37687,,,53432.98,7776208.0,,,18776,47019,,1,-82.0706,,102.46,Carter,3746,county,56.9
52150593.0,5936.61,57973,2022,36.3687,Watauga,0,,,631,,,37694,,,82647.53,7776208.0,,,18776,47019,,1,-82.2919,,158.48,Carter,3746,county,279.1
9369414.0,0.0,16739,2022,36.2607,Ashland City,0,,,5318,,,37015,,,1761.83,1707663.0,,,0,47021,,1,-87.0412,,18.8,Cheatham,0,county,192.5
9369414.0,0.0,16739,2022,36.3893,Pleasant View,0,,,5111,,,37015,,,1833.19,1707663.0,,,0,47021,,1,-87.0455,,19.57,Cheatham,0,county,157.4
9369414.0,0.0,16739,2022,36.0842,Kingston Springs,0,,,2799,,,37082,,,3347.41,1707663.0,,,0,47021,,1,-87.1039,,35.73,Cheatham,0,county,107.5
9369414.0,0.0,16739,2022,36.1037,Pegram,0,,,2216,,,37143,,,4228.07,1707663.0,,,0,47021,,1,-87.0565,,45.13,Cheatham,0,county,118.1
29966769.0,240.18,36930,2022,36.5752,Harrogate,0,,,4355,,,37752,,,6881.0,-419995.0,,,4654,47025,,1,-83.6462,,22.96,Claiborne,1046,county,231.5
29966769.0,365.22,36930,2022,36.4625,Tazewell,0,,,2864,,,37879,,,10463.26,-419995.0,,,4654,47025,,1,-83.5669,,34.92,Claiborne,1046,county,254.7
29966769.0,376.39,36930,2022,36.4381,New Tazewell,0,,,2779,,,37825,,,10783.29,-419995.0,,,4654,47025,,1,-83.6053,,35.98,Claiborne,1046,county,211.8
29966769.0,3169.7,36930,2022,36.5974,Cumberland Gap,0,,,330,,,37724,,,90808.39,-419995.0,,,4654,47025,,1,-83.6658,,303.03,Claiborne,1046,county,524.3
0.0,0.0,0,2022,36.5469,Celina,0,,,1782,,,38551,,,0.0,0.0,,,0,47027,,1,-85.5043,,56.12,Clay,0,county,373.3
41952517.0,339.49,38945,2022,35.9617,Newport,0,,,6881,,,37821,,,6096.86,-3614376.0,,,10016,47029,,1,-83.1976,,14.53,Cocke,2336,county,480.2
41952517.0,4483.69,38945,2022,35.7952,Cosby,0,,,521,,,37722,,,80523.07,-3614376.0,,,10016,47029,,1,-83.2457,,191.94,Cocke,2336,county,36.4
41952517.0,6693.41,38945,2022,36.0082,Parrottsville,0,,,349,,,37843,,,120207.79,-3614376.0,,,10016,47029,,1,-83.0916,,286.53,Cocke,2336,county,181.9
126901085.0,204.19,283699,2022,35.3721,Tullahoma,0,,,20672,,,37388,,,6138.79,-11597991.0,,,18977,47031,,2,-86.2172,,9.67,Coffee,4221,county,340.5
126901085.0,333.65,283699,2022,35.463,Manchester,0,,,12651,,,37355,,,10030.91,-11597991.0,,,18977,47031,,2,-86.0774,,15.81,Coffee,4221,county,318.5
126901085.0,1911.68,283699,2022,35.534,New Union,0,,,2208,,,37355,,,57473.32,-11597991.0,,,18977,47031,,2,-86.0832,,90.58,Coffee,4221,county,222.0
126901085.0,4154.53,283699,2022,35.6481,Lakewood Park,0,,,1016,,,37026,,,124902.64,-11597991.0,,,18977,47031,,2,-86.1357,,196.85,Coffee,4221,county,68.3
126901085.0,11408.11,283699,2022,35.4085,Hillsboro,0,,,370,,,37342,,,342975.91,-11597991.0,,,18977,47031,,2,-85.9639,,540.54,Coffee,4221,county,34.7
96879442.0,364.45,87379,2022,35.9526,Crossville,0,,,12265,,,38571,,,7898.85,-8866609.0,,,22676,47035,,1,-85.0295,,8.15,Cumberland,4470,county,231.6
96879442.0,488.58,87379,2022,36.0028,Fairfield Glade,0,,,9149,,,38558,,,10589.07,-8866609.0,,,22676,47035,,1,-84.8711,,10.93,Cumberland,4470,county,153.6
96879442.0,979.83,87379,2022,35.8701,Lake Tansi,0,,,4562,,,38572,,,21236.18,-8866609.0,,,22676,47035,,1,-85.0614,,21.92,Cumberland,4470,county,199.6
96879442.0,5359.71,87379,2022,35.9066,Crab Orchard,0,,,834,,,37723,,,116162.4,-8866609.0,,,22676,47035,,1,-84.8847,,119.9,Cumberland,4470,county,29.4
96879442.0,8186.81,87379,2022,35.9767,Pleasant Hill,0,,,546,,,38578,,,177434.88,-8866609.0,,,22676,47035,,1,-85.1996,,183.15,Cumberland,4470,county,129.3
96879442.0,10371.23,87379,2022,36.0586,Bowman,0,,,431,,,38571,,,224778.29,-8866609.0,,,22676,47035,,1,-85.0305,,232.02,Cumberland,4470,county,72.7
96879442.0,10642.86,87379,2022,36.0459,Mayland,0,,,420,,,38571,,,230665.34,-8866609.0,,,22676,47035,,1,-85.2069,,238.1,Cumberland,4470,county,100.3
6932225934.0,134.82,2769371,2022,36.1715,Nashville,48218,,,1178679,,,37027,,,5881.35,677016849.0,,,1110011,47037,,16,-86.7842,,1.36,Davidson,158904,county,555.6
6932225934.0,33091.21,2769371,2022,36.0652,Forest Hills,48218,,,4802,,,37027,,,1443612.23,677016849.0,,,1110011,47037,,16,-86.8403,,333.19,Davidson,158904,county,200.7
6932225934.0,33881.45,2769371,2022,36.0735,Oak Hill,48218,,,4690,,,37204,,,1478086.55,677016849.0,,,1110011,47037,,16,-86.7856,,341.15,Davidson,158904,county,230.8
6932225934.0,56269.12,2769371,2022,36.0994,Belle Meade,48218,,,2824,,,37215,,,2454754.23,677016849.0,,,1110011,47037,,16,-86.8562,,566.57,Davidson,158904,county,355.1
6932225934.0,81740.74,2769371,2022,36.1196,Berry Hill,48218,,,1944,,,37211,,,3565959.84,677016849.0,,,1110011,47037,,16,-86.7673,,823.05,Davidson,158904,county,828.7
14950280.0,84.53,12454,2022,35.9584,Smithville,0,,,5158,,,37166,,,2898.46,-624323.0,,,1706,47041,,1,-85.8211,,19.39,DeKalb,436,county,337.9
14950280.0,380.79,12454,2022,36.0791,Alexandria,0,,,1145,,,37012,,,13057.01,-624323.0,,,1706,47041,,1,-86.0382,,87.34,DeKalb,436,county,366.6
14950280.0,1141.36,12454,2022,36.0125,Dowelltown,0,,,382,,,37059,,,39136.86,-624323.0,,,1706,47041,,1,-85.9426,,261.78,DeKalb,436,county,196.0
14950280.0,1188.01,12454,2022,36.0046,Liberty,0,,,367,,,37095,,,40736.46,-624323.0,,,1706,47041,,1,-85.9779,,272.48,DeKalb,436,county,122.7
119644609.0,378.25,65436,2022,36.0637,Dickson,17544,,,16246,,,37055,,,7364.56,16379321.0,,,29984,47043,,1,-87.3665,,6.16,Dickson,6145,county,305.7
119644609.0,1551.38,65436,2022,36.1005,White Bluff,17544,,,3961,,,37187,,,30205.66,16379321.0,,,29984,47043,,1,-87.2117,,25.25,Dickson,6145,county,239.3
119644609.0,3296.67,65436,2022,36.1861,Charlotte,17544,,,1864,,,37036,,,64187.02,16379321.0,,,29984,47043,,1,-87.3389,,53.65,Dickson,6145,county,177.3
119644609.0,3519.47,65436,2022,36.0508,Burns,17544,,,1746,,,37029,,,68524.98,16379321.0,,,29984,47043,,1,-87.2984,,57.27,Dickson,6145,county,191.8
119644609.0,9171.64,65436,2022,36.2358,Vanleer,17544,,,670,,,37181,,,178574.04,16379321.0,,,29984,47043,,1,-87.4446,,149.25,Dickson,6145,county,117.6
119644609.0,48007.81,65436,2022,36.2913,Slayden,17544,,,128,,,37165,,,934723.51,16379321.0,,,29984,47043,,1,-87.4656,,781.25,Dickson,6145,county,32.2
62086799.0,174.62,43354,2022,36.0465,Dyersburg,0,,,16075,,,38024,,,3862.32,-3107855.0,,,15458,47045,,1,-89.3777,,6.22,Dyer,2807,county,358.4
62086799.0,847.27,43354,2022,36.1169,Newbern,0,,,3313,,,38059,,,18740.36,-3107855.0,,,15458,47045,,1,-89.2713,,30.18,Dyer,2807,county,282.1
62086799.0,3125.84,43354,2022,35.972,Fowlkes,0,,,898,,,38024,,,69138.97,-3107855.0,,,15458,47045,,1,-89.388,,111.36,Dyer,2807,county,165.7
62086799.0,5030.47,43354,2022,36.202,Trimble,0,,,558,,,38259,,,111266.66,-3107855.0,,,15458,47045,,1,-89.1879,,179.21,Dyer,2807,county,333.3
62086799.0,5693.71,43354,2022,36.0357,Finley,0,,,493,,,38030,,,125936.71,-3107855.0,,,15458,47045,,1,-89.4799,,202.84,Dyer,2807,county,145.9
62086799.0,8717.39,43354,2022,36.0876,Lenox,0,,,322,,,38024,,,192816.15,-3107855.0,,,15458,47045,,1,-89.4972,,310.56,Dyer,2807,county,49.3
62086799.0,21265.15,43354,2022,36.162,Bogota,0,,,132,,,38080,,,470354.54,-3107855.0,,,15458,47045,,1,-89.439,,757.58,Dyer,2807,county,21.1
62086799.0,28353.54,43354,2022,36.1604,Miston,0,,,99,,,38080,,,627139.38,-3107855.0,,,15458,47045,,1,-89.494,,1010.1,Dyer,2807,county,27.6
81940944.0,408.33,81634,2022,35.1898,Winchester,0,,,9600,,,37398,,,8535.51,23856466.0,,,15218,47051,,2,-86.1075,,20.83,Franklin,3920,county,327.0
81940944.0,1306.67,81634,2022,35.1975,Sewanee,0,,,3000,,,37375,,,27313.65,23856466.0,,,15218,47051,,2,-85.9213,,66.67,Franklin,3920,county,298.0
81940944.0,1392.05,81634,2022,35.2156,Decherd,0,,,2816,,,37398,,,29098.35,23856466.0,,,15218,47051,,2,-86.0757,,71.02,Franklin,3920,county,225.7
81940944.0,1952.19,81634,2022,35.2755,Estill Springs,0,,,2008,,,37330,,,40807.24,23856466.0,,,15218,47051,,2,-86.14,,99.6,Franklin,3920,county,160.3
81940944.0,2205.97,81634,2022,35.1629,Cowan,0,,,1777,,,37318,,,46111.95,23856466.0,,,15218,47051,,2,-86.0142,,112.55,Franklin,3920,county,324.5
81940944.0,2838.52,81634,2022,35.0579,Huntland,0,,,1381,,,37345,,,59334.5,23856466.0,,,15218,47051,,2,-86.2689,,144.82,Franklin,3920,county,349.8
81940944.0,43555.56,81634,2022,35.1281,Belvidere,0,,,90,,,37306,,,910454.93,23856466.0,,,15218,47051,,2,-86.1881,,2222.22,Franklin,3920,county,73.0
81940944.0,490000.0,81634,2022,35.0749,Sherwood,0,,,8,,,37376,,,10242618.0,23856466.0,,,15218,47051,,2,-85.9259,,25000.0,Franklin,3920,county,3.4
14794479.0,61.02,20591,2022,35.9126,Milan,0,,,8194,,,38358,,,1805.53,224627.0,,,2410,47053,,1,-88.7554,,12.2,Gibson,500,county,353.4
14794479.0,64.11,20591,2022,35.8271,Humboldt,0,,,7799,,,38343,,,1896.97,224627.0,,,2410,47053,,1,-88.9058,,12.82,Gibson,500,county,290.2
14794479.0,94.91,20591,2022,35.8152,Medina,0,,,5268,,,38355,,,2808.37,224627.0,,,2410,47053,,1,-88.7901,,18.98,Gibson,500,county,495.9
14794479.0,119.76,20591,2022,35.9689,Trenton,0,,,4175,,,38382,,,3543.59,224627.0,,,2410,47053,,1,-88.945,,23.95,Gibson,500,county,200.6
14794479.0,214.22,20591,2022,36.071,Dyer,0,,,2334,,,38330,,,6338.68,224627.0,,,2410,47053,,1,-88.9921,,42.84,Gibson,500,county,314.8
14794479.0,336.25,20591,2022,36.2021,Kenton,0,,,1487,,,38233,,,9949.21,224627.0,,,2410,47053,,1,-89.0155,,67.25,Gibson,500,county,227.8
14794479.0,403.23,20591,2022,36.0737,Bradford,0,,,1240,,,38316,,,11931.03,224627.0,,,2410,47053,,1,-88.8163,,80.65,Gibson,500,county,270.5
14794479.0,415.63,20591,2022,36.1249,Rutherford,0,,,1203,,,38369,,,12297.99,224627.0,,,2410,47053,,1,-88.992,,83.13,Gibson,500,county,201.7
14794479.0,932.84,20591,2022,35.8743,Gibson,0,,,536,,,38338,,,27601.64,224627.0,,,2410,47053,,1,-88.8437,,186.57,Gibson,500,county,338.8
14794479.0,1644.74,20591,2022,36.0976,Yorkville,0,,,304,,,38059,,,48666.05,224627.0,,,2410,47053,,1,-89.1183,,328.95,Gibson,500,county,90.3
20317813.0,212.28,35260,2022,35.1933,Pulaski,0,,,8305,,,38478,,,2446.46,33205957.0,,,6940,47055,,1,-87.035,,12.04,Giles,1763,county,409.9
20317813.0,1377.34,35260,2022,35.0031,Ardmore,0,,,1280,,,38449,,,15873.29,33205957.0,,,6940,47055,,1,-86.8548,,78.12,Giles,1763,county,105.2
20317813.0,2948.16,35260,2022,35.0424,Minor Hill,0,,,598,,,38473,,,33976.28,33205957.0,,,6940,47055,,1,-87.1654,,167.22,Giles,1763,county,124.1
20317813.0,3767.09,35260,2022,35.0627,Elkton,0,,,468,,,38477,,,43414.13,33205957.0,,,6940,47055,,1,-86.8957,,213.68,Giles,1763,county,90.7
20317813.0,4452.02,35260,2022,35.3782,Lynnville,0,,,396,,,38472,,,51307.61,33205957.0,,,6940,47055,,1,-87.0054,,252.53,Giles,1763,county,285.3
20317813.0,10684.85,35260,2022,35.0219,Prospect,0,,,165,,,38477,,,123138.26,33205957.0,,,6940,47055,,1,-86.999,,606.06,Giles,1763,county,45.7
20317813.0,21240.96,35260,2022,35.1943,Frankewing,0,,,83,,,38478,,,244792.93,33205957.0,,,6940,47055,,1,-86.857,,1204.82,Giles,1763,county,34.0
88795162.0,292.13,123915,2022,36.168,Greeneville,0,,,15531,,,37745,,,5717.29,9199088.0,,,21471,47059,,2,-82.8197,,12.88,Greene,4537,county,352.8
88795162.0,1373.18,123915,2022,36.175,Tusculum,0,,,3304,,,37616,,,26875.05,9199088.0,,,21471,47059,,2,-82.7454,,60.53,Greene,4537,county,262.4
88795162.0,1814.8,123915,2022,36.1955,Mosheim,0,,,2500,,,37711,,,35518.06,9199088.0,,,21471,47059,,2,-82.9655,,80.0,Greene,4537,county,151.1
88795162.0,9202.84,123915,2022,36.3304,Baileyton,0,,,493,,,37745,,,180111.89,9199088.0,,,21471,47059,,2,-82.8292,,405.68,Greene,4537,county,117.4
115190265.0,108.86,99785,2022,36.2043,Morristown,0,,,66407,,,37813,,,1734.61,18241909.0,,,32960,47063,,1,-83.3001,,1.51,Hamblen,7229,county,428.7
115190265.0,10054.24,99785,2022,36.258,Russellville,0,,,719,,,37860,,,160208.99,18241909.0,,,32960,47063,,1,-83.1966,,139.08,Hamblen,7229,county,267.2
2204730329.0,139.33,1519274,2022,35.066,Chattanooga,12187,,,410795,,,37415,,,5366.98,64064919.0,,,509203,47065,,14,-85.2481,,3.41,Hamilton,57235,county,495.9
2204730329.0,2597.58,1519274,2022,34.9973,East Ridge,12187,,,22034,,,37412,,,100060.38,64064919.0,,,509203,47065,,14,-85.2285,,63.54,Hamilton,57235,county,1027.2
2204730329.0,4363.42,1519274,2022,35.2571,Soddy-Daisy,12187,,,13117,,,37343,,,168081.9,64064919.0,,,509203,47065,,14,-85.1739,,106.73,Hamilton,57235,county,218.5
2204730329.0,4785.54,1519274,2022,35.1117,Red Bank,12187,,,11960,,,37415,,,184342.0,64064919.0,,,509203,47065,,14,-85.2962,,117.06,Hamilton,57235,county,704.1
2204730329.0,4847.14,1519274,2022,35.1877,Middle Valley,12187,,,11808,,,37343,,,186714.97,64064919.0,,,509203,47065,,14,-85.1959,,118.56,Hamilton,57235,county,467.0
2204730329.0,5117.12,1519274,2022,35.0526,Collegedale,12187,,,11185,,,37302,,,197114.92,64064919.0,,,509203,47065,,14,-85.0488,,125.17,Hamilton,57235,county,346.1
2204730329.0,6459.2,1519274,2022,35.1448,Signal Mountain,12187,,,8861,,,37377,,,248812.81,64064919.0,,,509203,47065,,14,-85.3457,,158.0,Hamilton,57235,county,408.8
2204730329.0,6776.58,1519274,2022,35.1271,Harrison,12187,,,8446,,,37416,,,261038.4,64064919.0,,,509203,47065,,14,-85.1453,,165.76,Hamilton,57235,county,483.7
2204730329.0,13016.83,1519274,2022,35.0104,Apison,12187,,,4397,,,37302,,,501416.95,64064919.0,,,509203,47065,,14,-85.0142,,318.4,Hamilton,57235,county,104.9
2204730329.0,20625.23,1519274,2022,35.3894,Sale Creek,12187,,,2775,,,37373,,,794497.42,64064919.0,,,509203,47065,,14,-85.0874,,504.5,Hamilton,57235,county,35.5
2204730329.0,27099.91,1519274,2022,34.9944,Lookout Mountain,12187,,,2112,,,37350,,,1043906.41,64064919.0,,,509203,47065,,14,-85.3516,,662.88,Hamilton,57235,county,607.2
2204730329.0,27385.17,1519274,2022,35.1959,Falling Water,12187,,,2090,,,37343,,,1054894.89,64064919.0,,,509203,47065,,14,-85.2594,,669.86,Hamilton,57235,county,161.0
2204730329.0,28250.25,1519274,2022,35.2027,Lakesite,12187,,,2026,,,37343,,,1088218.33,64064919.0,,,509203,47065,,14,-85.1413,,691.02,Hamilton,57235,county,449.5
2204730329.0,29624.74,1519274,2022,35.1865,Fairmount,12187,,,1932,,,37377,,,1141164.77,64064919.0,,,509203,47065,,14,-85.3303,,724.64,Hamilton,57235,county,178.1
2204730329.0,31850.31,1519274,2022,35.2751,Mowbray Mountain,12187,,,1797,,,37379,,,1226895.01,64064919.0,,,509203,47065,,14,-85.2225,,779.08,Hamilton,57235,county,34.3
2204730329.0,32482.97,1519274,2022,35.1635,Walden,12187,,,1762,,,37377,,,1251265.79,64064919.0,,,509203,47065,,14,-85.3098,,794.55,Hamilton,57235,county,192.6
2204730329.0,54405.89,1519274,2022,35.3319,Flat Top Mountain,12187,,,1052,,,37379,,,2095751.26,64064919.0,,,509203,47065,,14,-85.2,,1330.8,Hamilton,57235,county,23.4
2204730329.0,63103.64,1519274,2022,35.0349,Ridgeside,12187,,,907,,,37411,,,2430794.19,64064919.0,,,509203,47065,,14,-85.247,,1543.55,Hamilton,57235,county,1160.9
2204730329.0,117044.99,1519274,2022,35.0723,Ooltewah,12187,,,489,,,37363,,,4508650.98,64064919.0,,,509203,47065,,14,-85.0545,,2862.99,Hamilton,57235,county,305.4
6988403.0,91.57,12856,2022,36.5366,Sneedville,0,,,1649,,,37869,,,4237.96,1139111.0,,,472,47067,,1,-83.2098,,60.64,Hancock,151,county,277.2
50130850.0,142.91,15138,2022,35.2645,Bolivar,0,,,5171,,,38008,,,9694.61,1528709.0,,,48624,47069,,2,-89.0118,,38.68,Hardeman,739,county,246.1
50130850.0,157.6,15138,2022,35.318,Whiteville,0,,,4689,,,38075,,,10691.16,1528709.0,,,48624,47069,,2,-89.1498,,42.65,Hardeman,739,county,686.7
50130850.0,982.71,15138,2022,35.0593,Middleton,0,,,752,,,38052,,,66663.36,1528709.0,,,48624,47069,,2,-88.8902,,265.96,Hardeman,739,county,138.9
50130850.0,1319.64,15138,2022,35.05,Grand Junction,0,,,560,,,38039,,,89519.38,1528709.0,,,48624,47069,,2,-89.1889,,357.14,Hardeman,739,county,182.2
50130850.0,2513.61,15138,2022,35.3565,Toone,0,,,294,,,38381,,,170513.1,1528709.0,,,48624,47069,,2,-88.9542,,680.27,Hardeman,739,county,108.4
50130850.0,2842.31,15138,2022,35.2285,Hornsby,0,,,260,,,38008,,,192810.96,1528709.0,,,48624,47069,,2,-88.8293,,769.23,Hardeman,739,county,95.5
50130850.0,2967.87,15138,2022,35.0547,Pocahontas,0,,,249,,,38061,,,201328.71,1528709.0,,,48624,47069,,2,-88.8019,,803.21,Hardeman,739,county,46.9
50130850.0,2991.9,15138,2022,35.0488,Saulsbury,0,,,247,,,38067,,,202958.91,1528709.0,,,48624,47069,,2,-89.0884,,809.72,Hardeman,739,county,157.6
50130850.0,5514.93,15138,2022,35.155,Hickory Valley,0,,,134,,,38042,,,374110.82,1528709.0,,,48624,47069,,2,-89.126,,1492.54,Hardeman,739,county,102.7
50130850.0,9237.5,15138,2022,35.0113,Essary Springs,0,,,80,,,38061,,,626635.62,1528709.0,,,48624,47069,,2,-88.8025,,2500.0,Hardeman,739,county,7.5
50130850.0,10557.14,15138,2022,35.3424,Silerton,0,,,70,,,38340,,,716155.0,1528709.0,,,48624,47069,,2,-88.8098,,2857.14,Hardeman,739,county,40.5
45250834.0,155.98,48060,2022,35.221,Savannah,0,,,7219,,,38372,,,6268.3,-178201.0,,,4463,47071,,1,-88.236,,13.85,Hardin,1126,county,408.6
45250834.0,699.81,48060,2022,35.2048,Olivet,0,,,1609,,,38372,,,28123.58,-178201.0,,,4463,47071,,1,-88.1939,,62.15,Hardin,1126,county,104.1
45250834.0,908.06,48060,2022,35.2315,Crump,0,,,1240,,,38310,,,36492.61,-178201.0,,,4463,47071,,1,-88.3381,,80.65,Hardin,1126,county,94.2
45250834.0,1515.48,48060,2022,35.3821,Saltillo,0,,,743,,,38370,,,60902.87,-178201.0,,,4463,47071,,1,-88.2396,,134.59,Hardin,1126,county,93.4
45250834.0,3198.86,48060,2022,35.0404,Counce,0,,,352,,,38326,,,128553.51,-178201.0,,,4463,47071,,1,-88.2717,,284.09,Hardin,1126,county,89.8
45250834.0,3896.19,48060,2022,35.1148,Nixon,0,,,289,,,38372,,,156577.28,-178201.0,,,4463,47071,,1,-88.2583,,346.02,Hardin,1126,county,63.2
45250834.0,4791.49,48060,2022,35.3139,Morris Chapel,0,,,235,,,38361,,,192556.74,-178201.0,,,4463,47071,,1,-88.3558,,425.53,Hardin,1126,county,34.6
45250834.0,10236.36,48060,2022,35.1104,Shiloh,0,,,110,,,38376,,,411371.22,-178201.0,,,4463,47071,,1,-88.3638,,909.09,Hardin,1126,county,28.4
45250834.0,62555.56,48060,2022,35.0816,Childers Hill,0,,,18,,,38357,,,2513935.22,-178201.0,,,4463,47071,,1,-88.3267,,5555.56,Hardin,1126,county,5.8
14756881.0,49.17,28322,2022,36.5204,Church Hill,0,,,7057,,,37642,,,2091.1,-683591.0,,,915,47073,,1,-82.7151,,14.17,Hawkins,347,county,288.8
14756881.0,63.05,28322,2022,36.562,Mount Carmel,0,,,5504,,,37645,,,2681.12,-683591.0,,,915,47073,,1,-82.6618,,18.17,Hawkins,347,county,319.9
14756881.0,74.82,28322,2022,36.4081,Rogersville,0,,,4638,,,37857,,,3181.73,-683591.0,,,915,47073,,1,-83.0043,,21.56,Hawkins,347,county,476.4
14756881.0,154.5,28322,2022,36.4745,Surgoinsville,0,,,2246,,,37857,,,6570.29,-683591.0,,,915,47073,,1,-82.8593,,44.52,Hawkins,347,county,151.4
14756881.0,381.32,28322,2022,36.2615,Bulls Gap,0,,,910,,,37711,,,16216.35,-683591.0,,,915,47073,,1,-83.0788,,109.89,Hawkins,347,county,288.4
14756881.0,418.58,28322,2022,36.3531,Mooresburg,0,,,829,,,37811,,,17800.82,-683591.0,,,915,47073,,1,-83.2362,,120.63,Hawkins,347,county,84.5
18912150.0,89.26,52809,2022,35.6618,Lexington,0,,,7943,,,38351,,,2380.98,3269617.0,,,2948,47077,,1,-88.3944,,12.59,Henderson,709,county,260.7
18912150.0,612.26,52809,2022,35.5188,Scotts Hill,0,,,1158,,,38374,,,16331.74,3269617.0,,,2948,47077,,1,-88.2527,,86.36,Henderson,709,county,122.0
18912150.0,1090.77,52809,2022,35.6468,Chesterfield,0,,,650,,,38351,,,29095.62,3269617.0,,,2948,47077,,1,-88.27,,153.85,Henderson,709,county,32.7
18912150.0,1158.5,52809,2022,35.6384,Darden,0,,,612,,,38351,,,30902.21,3269617.0,,,2948,47077,,1,-88.2261,,163.4,Henderson,709,county,28.2
18912150.0,1226.64,52809,2022,35.7894,Parker's Crossroads,0,,,578,,,38390,,,32719.98,3269617.0,,,2948,47077,,1,-88.3905,,173.01,Henderson,709,county,58.9
18912150.0,1531.32,52809,2022,35.4424,Sardis,0,,,463,,,38371,,,40846.98,3269617.0,,,2948,47077,,1,-88.2913,,215.98,Henderson,709,county,71.5
18912150.0,5137.68,52809,2022,35.7766,Wildersville,0,,,138,,,38388,,,137044.57,3269617.0,,,2948,47077,,1,-88.3561,,724.64,Henderson,709,county,31.6
18912150.0,5371.21,52809,2022,35.6017,Luray,0,,,132,,,38313,,,143273.86,3269617.0,,,2948,47077,,1,-88.5703,,757.58,Henderson,709,county,15.6
18912150.0,10275.36,52809,2022,35.5935,Huron,0,,,69,,,38345,,,274089.13,3269617.0,,,2948,47077,,1,-88.5361,,1449.28,Henderson,709,county,26.8
75448328.0,250.27,62287,2022,36.2933,Paris,0,,,10313,,,38242,,,7315.85,781800.0,,,12360,47079,,1,-88.3065,,9.7,Henry,2581,county,308.5
75448328.0,3391.59,62287,2022,36.4413,Puryear,0,,,761,,,38251,,,99143.66,781800.0,,,12360,47079,,1,-88.3324,,131.41,Henry,2581,county,310.3
75448328.0,4389.46,62287,2022,36.2011,Henry,0,,,588,,,38231,,,128313.48,781800.0,,,12360,47079,,1,-88.4114,,170.07,Henry,2581,county,176.7
75448328.0,21872.88,62287,2022,36.434,Buchanan,0,,,118,,,38222,,,639392.61,781800.0,,,12360,47079,,1,-88.2027,,847.46,Henry,2581,county,43.2
75448328.0,43745.76,62287,2022,36.3783,Cottage Grove,0,,,59,,,38224,,,1278785.22,781800.0,,,12360,47079,,1,-88.4786,,1694.92,Henry,2581,county,123.1
