zips,patients_vs_pci_2023,lng,patients_vs_pci_2021,expenses_vs_pci_2023,county_fips,facility_name,total_patients,total_uninsured_patients,totalinpatientdays,charges_per_patient,data_level,facility_id,patients_vs_pci_2022,city,urban_rural,median_income,expenses_vs_pci_2021,pci_2023,year_demo,county,population,poverty_pct,lat,num_facilities,ba_plus_pct,totaloutpatientvisits,er_share,inpatient_days_per_patient,net_profit_loss,total_expenses,profit_margin,expenses_vs_pci_2022,facility_class,hispanic_pct,year,facilities_per_100k,uninsured_rate,density,facility_group,pci_2022,expenses_per_capita,black_pct,patients_per_1000,totalervisits,county_demo,pci_2021
38251,0.06,-88.3324,0.07,1.77,47079,,2581,,12360,,county,,0.06,Puryear,Rural,48540,1.91,55959,2023,Henry,761,18.3,36.4413,1,18.6,62287,,,781800.0,75448328.0,,1.85,,1.2,2022,131.41,,310.3,,53517,99143.66,0.2,3391.59,0,Henry,51951
38231,0.08,-88.4114,0.08,2.29,47079,,2581,,12360,,county,,0.08,Henry,Rural,43444,2.47,55959,2021,Henry,588,19.9,36.2011,1,18.1,62287,,,781800.0,75448328.0,,2.4,,2.7,2022,170.07,,176.7,,53517,128313.48,7.4,4389.46,0,Henry,51951
38231,0.08,-88.4114,0.08,2.29,47079,,2581,,12360,,county,,0.08,Henry,Rural,48025,2.47,55959,2022,Henry,588,18.1,36.2011,1,19.0,62287,,,781800.0,75448328.0,,2.4,,2.0,2022,170.07,,176.7,,53517,128313.48,97.2,4389.46,0,Henry,51951
38231,0.08,-88.4114,0.08,2.29,47079,,2581,,12360,,county,,0.08,Henry,Rural,48540,2.47,55959,2023,Henry,588,18.3,36.2011,1,18.6,62287,,,781800.0,75448328.0,,2.4,,1.2,2022,170.07,,176.7,,53517,128313.48,0.2,4389.46,0,Henry,51951
38222,0.39,-88.2027,0.42,11.43,47079,,2581,,12360,,county,,0.41,Buchanan,Rural,43444,12.31,55959,2021,Henry,118,19.9,36.434,1,18.1,62287,,,781800.0,75448328.0,,11.95,,2.7,2022,847.46,,43.2,,53517,639392.61,7.4,21872.88,0,Henry,51951
38222,0.39,-88.2027,0.42,11.43,47079,,2581,,12360,,county,,0.41,Buchanan,Rural,48025,12.31,55959,2022,Henry,118,18.1,36.434,1,19.0,62287,,,781800.0,75448328.0,,11.95,,2.0,2022,847.46,,43.2,,53517,639392.61,97.2,21872.88,0,Henry,51951
38222,0.39,-88.2027,0.42,11.43,47079,,2581,,12360,,county,,0.41,Buchanan,Rural,48540,12.31,55959,2023,Henry,118,18.3,36.434,1,18.6,62287,,,781800.0,75448328.0,,11.95,,1.2,2022,847.46,,43.2,,53517,639392.61,0.2,21872.88,0,Henry,51951
38224,0.78,-88.4786,0.84,22.85,47079,,2581,,12360,,county,,0.82,Cottage Grove,Rural,43444,24.62,55959,2021,Henry,59,19.9,36.3783,1,18.1,62287,,,781800.0,75448328.0,,23.89,,2.7,2022,1694.92,,123.1,,53517,1278785.22,7.4,43745.76,0,Henry,51951
38224,0.78,-88.4786,0.84,22.85,47079,,2581,,12360,,county,,0.82,Cottage Grove,Rural,48025,24.62,55959,2022,Henry,59,18.1,36.3783,1,19.0,62287,,,781800.0,75448328.0,,23.89,,2.0,2022,1694.92,,123.1,,53517,1278785.22,97.2,43745.76,0,Henry,51951
38224,0.78,-88.4786,0.84,22.85,47079,,2581,,12360,,county,,0.82,Cottage Grove,Rural,48540,24.62,55959,2023,Henry,59,18.3,36.3783,1,18.6,62287,,,781800.0,75448328.0,,23.89,,1.2,2022,1694.92,,123.1,,53517,1278785.22,0.2,43745.76,0,Henry,51951
38242,2.43,-88.3612,2.61,70.96,47079,,2581,,12360,,county,,2.54,Whitlock,Rural,43444,76.44,55959,2021,Henry,19,19.9,36.3707,1,18.1,62287,,,781800.0,75448328.0,,74.2,,2.7,2022,5263.16,,9.7,,53517,3970964.63,7.4,135842.11,0,Henry,51951
38242,2.43,-88.3612,2.61,70.96,47079,,2581,,12360,,county,,2.54,Whitlock,Rural,48025,76.44,55959,2022,Henry,19,18.1,36.3707,1,19.0,62287,,,781800.0,75448328.0,,74.2,,2.0,2022,5263.16,,9.7,,53517,3970964.63,97.2,135842.11,0,Henry,51951
38242,2.43,-88.3612,2.61,70.96,47079,,2581,,12360,,county,,2.54,Whitlock,Rural,48540,76.44,55959,2023,Henry,19,18.3,36.3707,1,18.6,62287,,,781800.0,75448328.0,,74.2,,1.2,2022,5263.16,,9.7,,53517,3970964.63,0.2,135842.11,0,Henry,51951
37033,0.0,-87.4577,0.0,0.12,47081,,94,,1416,,county,,0.0,Centerville,Rural,48527,0.13,45298,2021,Hickman,3543,13.6,35.8042,1,10.1,26245,,,-1717557.0,19921541.0,,0.13,,2.7,2022,28.22,,127.1,,43462,5622.79,4.3,26.53,0,Hickman,42052
37033,0.0,-87.4577,0.0,0.12,47081,,94,,1416,,county,,0.0,Centerville,Rural,54669,0.13,45298,2022,Hickman,3543,14.3,35.8042,1,12.4,26245,,,-1717557.0,19921541.0,,0.13,,1.4,2022,28.22,,127.1,,43462,5622.79,97.1,26.53,0,Hickman,42052
37033,0.0,-87.4577,0.0,0.12,47081,,94,,1416,,county,,0.0,Centerville,Rural,57223,0.13,45298,2023,Hickman,3543,14.1,35.8042,1,13.6,26245,,,-1717557.0,19921541.0,,0.13,,2.5,2022,28.22,,127.1,,43462,5622.79,0.1,26.53,0,Hickman,42052
37098,0.0,-87.3124,0.0,0.23,47081,,94,,1416,,county,,0.0,Bon Aqua Junction,Rural,48527,0.25,45298,2021,Hickman,1877,13.6,35.9281,1,10.1,26245,,,-1717557.0,19921541.0,,0.24,,2.7,2022,53.28,,153.9,,43462,10613.5,4.3,50.08,0,Hickman,42052
37098,0.0,-87.3124,0.0,0.23,47081,,94,,1416,,county,,0.0,Bon Aqua Junction,Rural,54669,0.25,45298,2022,Hickman,1877,14.3,35.9281,1,12.4,26245,,,-1717557.0,19921541.0,,0.24,,1.4,2022,53.28,,153.9,,43462,10613.5,97.1,50.08,0,Hickman,42052
37098,0.0,-87.3124,0.0,0.23,47081,,94,,1416,,county,,0.0,Bon Aqua Junction,Rural,57223,0.25,45298,2023,Hickman,1877,14.1,35.9281,1,13.6,26245,,,-1717557.0,19921541.0,,0.24,,2.5,2022,53.28,,153.9,,43462,10613.5,0.1,50.08,0,Hickman,42052
37098,0.0,-87.345,0.0,0.41,47081,,94,,1416,,county,,0.0,Lyles,Rural,48527,0.44,45298,2021,Hickman,1079,13.6,35.9195,1,10.1,26245,,,-1717557.0,19921541.0,,0.42,,2.7,2022,92.68,,159.1,,43462,18462.97,4.3,87.12,0,Hickman,42052
37098,0.0,-87.345,0.0,0.41,47081,,94,,1416,,county,,0.0,Lyles,Rural,54669,0.44,45298,2022,Hickman,1079,14.3,35.9195,1,12.4,26245,,,-1717557.0,19921541.0,,0.42,,1.4,2022,92.68,,159.1,,43462,18462.97,97.1,87.12,0,Hickman,42052
37098,0.0,-87.345,0.0,0.41,47081,,94,,1416,,county,,0.0,Lyles,Rural,57223,0.44,45298,2023,Hickman,1079,14.1,35.9195,1,13.6,26245,,,-1717557.0,19921541.0,,0.42,,2.5,2022,92.68,,159.1,,43462,18462.97,0.1,87.12,0,Hickman,42052
37098,0.02,-87.3536,0.02,3.86,47081,,94,,1416,,county,,0.02,Wrigley,Rural,48527,4.16,45298,2021,Hickman,114,13.6,35.8997,1,10.1,26245,,,-1717557.0,19921541.0,,4.02,,2.7,2022,877.19,,46.1,,43462,174750.36,4.3,824.56,0,Hickman,42052
37098,0.02,-87.3536,0.02,3.86,47081,,94,,1416,,county,,0.02,Wrigley,Rural,54669,4.16,45298,2022,Hickman,114,14.3,35.8997,1,12.4,26245,,,-1717557.0,19921541.0,,4.02,,1.4,2022,877.19,,46.1,,43462,174750.36,97.1,824.56,0,Hickman,42052
37098,0.02,-87.3536,0.02,3.86,47081,,94,,1416,,county,,0.02,Wrigley,Rural,57223,4.16,45298,2023,Hickman,114,14.1,35.8997,1,13.6,26245,,,-1717557.0,19921541.0,,4.02,,2.5,2022,877.19,,46.1,,43462,174750.36,0.1,824.56,0,Hickman,42052
37061,0.0,-87.7631,0.0,0.09,47083,,289,,1836,,county,,0.0,Tennessee Ridge,Rural,46535,0.1,41112,2021,Houston,1546,13.9,36.3194,1,13.2,9164,,,2513597.0,5900525.0,,0.1,,2.0,2022,64.68,,159.2,,39334,3816.64,3.8,186.93,0,Houston,39441
37061,0.0,-87.7631,0.0,0.09,47083,,289,,1836,,county,,0.0,Tennessee Ridge,Rural,51544,0.1,41112,2022,Houston,1546,13.4,36.3194,1,11.4,9164,,,2513597.0,5900525.0,,0.1,,0.2,2022,64.68,,159.2,,39334,3816.64,97.2,186.93,0,Houston,39441
37061,0.0,-87.7631,0.0,0.09,47083,,289,,1836,,county,,0.0,Tennessee Ridge,Rural,54475,0.1,41112,2023,Houston,1546,13.8,36.3194,1,13.7,9164,,,2513597.0,5900525.0,,0.1,,1.4,2022,64.68,,159.2,,39334,3816.64,1.0,186.93,0,Houston,39441
37061,0.01,-87.7025,0.01,0.12,47083,,289,,1836,,county,,0.01,Erin,Rural,46535,0.12,41112,2021,Houston,1212,13.9,36.316,1,13.2,9164,,,2513597.0,5900525.0,,0.12,,2.0,2022,82.51,,120.1,,39334,4868.42,3.8,238.45,0,Houston,39441
37061,0.01,-87.7025,0.01,0.12,47083,,289,,1836,,county,,0.01,Erin,Rural,51544,0.12,41112,2022,Houston,1212,13.4,36.316,1,11.4,9164,,,2513597.0,5900525.0,,0.12,,0.2,2022,82.51,,120.1,,39334,4868.42,97.2,238.45,0,Houston,39441
37061,0.01,-87.7025,0.01,0.12,47083,,289,,1836,,county,,0.01,Erin,Rural,54475,0.12,41112,2023,Houston,1212,13.8,36.316,1,13.7,9164,,,2513597.0,5900525.0,,0.12,,1.4,2022,82.51,,120.1,,39334,4868.42,1.0,238.45,0,Houston,39441
37185,0.0,-87.7847,0.0,0.04,47085,,176,,990,,county,,0.0,Waverly,Rural,49745,0.04,47364,2021,Humphreys,4278,11.2,36.0939,1,15.8,12743,,,-4313244.0,7777046.0,,0.04,,2.6,2022,23.38,,188.8,,44674,1817.92,1.1,41.14,0,Humphreys,44435
37185,0.0,-87.7847,0.0,0.04,47085,,176,,990,,county,,0.0,Waverly,Rural,54185,0.04,47364,2022,Humphreys,4278,12.0,36.0939,1,16.9,12743,,,-4313244.0,7777046.0,,0.04,,3.1,2022,23.38,,188.8,,44674,1817.92,97.3,41.14,0,Humphreys,44435
37185,0.0,-87.7847,0.0,0.04,47085,,176,,990,,county,,0.0,Waverly,Rural,59333,0.04,47364,2023,Humphreys,4278,13.7,36.0939,1,16.4,12743,,,-4313244.0,7777046.0,,0.04,,1.1,2022,23.38,,188.8,,44674,1817.92,0.2,41.14,0,Humphreys,44435
37134,0.0,-87.9696,0.0,0.09,47085,,176,,990,,county,,0.0,New Johnsonville,Rural,49745,0.09,47364,2021,Humphreys,1930,11.2,36.0163,1,15.8,12743,,,-4313244.0,7777046.0,,0.09,,2.6,2022,51.81,,144.8,,44674,4029.56,1.1,91.19,0,Humphreys,44435
37134,0.0,-87.9696,0.0,0.09,47085,,176,,990,,county,,0.0,New Johnsonville,Rural,54185,0.09,47364,2022,Humphreys,1930,12.0,36.0163,1,16.9,12743,,,-4313244.0,7777046.0,,0.09,,3.1,2022,51.81,,144.8,,44674,4029.56,97.3,91.19,0,Humphreys,44435
37134,0.0,-87.9696,0.0,0.09,47085,,176,,990,,county,,0.0,New Johnsonville,Rural,59333,0.09,47364,2023,Humphreys,1930,13.7,36.0163,1,16.4,12743,,,-4313244.0,7777046.0,,0.09,,1.1,2022,51.81,,144.8,,44674,4029.56,0.2,91.19,0,Humphreys,44435
37101,0.0,-87.6355,0.0,0.09,47085,,176,,990,,county,,0.0,McEwen,Rural,49745,0.1,47364,2021,Humphreys,1814,11.2,36.1099,1,15.8,12743,,,-4313244.0,7777046.0,,0.1,,2.6,2022,55.13,,380.1,,44674,4287.24,1.1,97.02,0,Humphreys,44435
37101,0.0,-87.6355,0.0,0.09,47085,,176,,990,,county,,0.0,McEwen,Rural,54185,0.1,47364,2022,Humphreys,1814,12.0,36.1099,1,16.9,12743,,,-4313244.0,7777046.0,,0.1,,3.1,2022,55.13,,380.1,,44674,4287.24,97.3,97.02,0,Humphreys,44435
37101,0.0,-87.6355,0.0,0.09,47085,,176,,990,,county,,0.0,McEwen,Rural,59333,0.1,47364,2023,Humphreys,1814,13.7,36.1099,1,16.4,12743,,,-4313244.0,7777046.0,,0.1,,1.1,2022,55.13,,380.1,,44674,4287.24,0.2,97.02,0,Humphreys,44435
37760,0.01,-83.4829,0.01,0.13,47089,,2364,,8889,,county,,0.01,Jefferson City,Rural,54371,0.14,48184,2021,Jefferson,8472,12.5,36.1201,1,19.2,55505,,,-905175.0,54373826.0,,0.14,,3.8,2022,11.8,,466.5,,45718,6418.06,1.8,279.04,0,Jefferson,45398
37760,0.01,-83.4829,0.01,0.13,47089,,2364,,8889,,county,,0.01,Jefferson City,Rural,60393,0.14,48184,2022,Jefferson,8472,11.1,36.1201,1,21.1,55505,,,-905175.0,54373826.0,,0.14,,2.7,2022,11.8,,466.5,,45718,6418.06,96.1,279.04,0,Jefferson,45398
37760,0.01,-83.4829,0.01,0.13,47089,,2364,,8889,,county,,0.01,Jefferson City,Rural,63084,0.14,48184,2023,Jefferson,8472,11.5,36.1201,1,21.0,55505,,,-905175.0,54373826.0,,0.14,,1.1,2022,11.8,,466.5,,45718,6418.06,0.3,279.04,0,Jefferson,45398
37725,0.01,-83.4308,0.02,0.33,47089,,2364,,8889,,county,,0.02,Dandridge,Rural,54371,0.35,48184,2021,Jefferson,3426,12.5,36.0284,1,19.2,55505,,,-905175.0,54373826.0,,0.35,,3.8,2022,29.19,,216.7,,45718,15870.94,1.8,690.02,0,Jefferson,45398
37725,0.01,-83.4308,0.02,0.33,47089,,2364,,8889,,county,,0.02,Dandridge,Rural,60393,0.35,48184,2022,Jefferson,3426,11.1,36.0284,1,21.1,55505,,,-905175.0,54373826.0,,0.35,,2.7,2022,29.19,,216.7,,45718,15870.94,96.1,690.02,0,Jefferson,45398
37725,0.01,-83.4308,0.02,0.33,47089,,2364,,8889,,county,,0.02,Dandridge,Rural,63084,0.35,48184,2023,Jefferson,3426,11.5,36.0284,1,21.0,55505,,,-905175.0,54373826.0,,0.35,,1.1,2022,29.19,,216.7,,45718,15870.94,0.3,690.02,0,Jefferson,45398
37890,0.02,-83.297,0.02,0.44,47089,,2364,,8889,,county,,0.02,White Pine,Rural,54371,0.47,48184,2021,Jefferson,2557,12.5,36.1087,1,19.2,55505,,,-905175.0,54373826.0,,0.47,,3.8,2022,39.11,,343.7,,45718,21264.7,1.8,924.52,0,Jefferson,45398
37890,0.02,-83.297,0.02,0.44,47089,,2364,,8889,,county,,0.02,White Pine,Rural,60393,0.47,48184,2022,Jefferson,2557,11.1,36.1087,1,21.1,55505,,,-905175.0,54373826.0,,0.47,,2.7,2022,39.11,,343.7,,45718,21264.7,96.1,924.52,0,Jefferson,45398
37890,0.02,-83.297,0.02,0.44,47089,,2364,,8889,,county,,0.02,White Pine,Rural,63084,0.47,48184,2023,Jefferson,2557,11.5,36.1087,1,21.0,55505,,,-905175.0,54373826.0,,0.47,,1.1,2022,39.11,,343.7,,45718,21264.7,0.3,924.52,0,Jefferson,45398
37871,0.02,-83.6594,0.02,0.45,47089,,2364,,8889,,county,,0.02,Strawberry Plains,Rural,54371,0.47,48184,2021,Jefferson,2531,12.5,36.0632,1,19.2,55505,,,-905175.0,54373826.0,,0.47,,3.8,2022,39.51,,233.4,,45718,21483.14,1.8,934.02,0,Jefferson,45398
37871,0.02,-83.6594,0.02,0.45,47089,,2364,,8889,,county,,0.02,Strawberry Plains,Rural,60393,0.47,48184,2022,Jefferson,2531,11.1,36.0632,1,21.1,55505,,,-905175.0,54373826.0,,0.47,,2.7,2022,39.51,,233.4,,45718,21483.14,96.1,934.02,0,Jefferson,45398
37871,0.02,-83.6594,0.02,0.45,47089,,2364,,8889,,county,,0.02,Strawberry Plains,Rural,63084,0.47,48184,2023,Jefferson,2531,11.5,36.0632,1,21.0,55505,,,-905175.0,54373826.0,,0.47,,1.1,2022,39.51,,233.4,,45718,21483.14,0.3,934.02,0,Jefferson,45398
37820,0.03,-83.5493,0.03,0.63,47089,,2364,,8889,,county,,0.03,New Market,Rural,54371,0.67,48184,2021,Jefferson,1789,12.5,36.1096,1,19.2,55505,,,-905175.0,54373826.0,,0.66,,3.8,2022,55.9,,163.2,,45718,30393.42,1.8,1321.41,0,Jefferson,45398
37820,0.03,-83.5493,0.03,0.63,47089,,2364,,8889,,county,,0.03,New Market,Rural,60393,0.67,48184,2022,Jefferson,1789,11.1,36.1096,1,21.1,55505,,,-905175.0,54373826.0,,0.66,,2.7,2022,55.9,,163.2,,45718,30393.42,96.1,1321.41,0,Jefferson,45398
37820,0.03,-83.5493,0.03,0.63,47089,,2364,,8889,,county,,0.03,New Market,Rural,63084,0.67,48184,2023,Jefferson,1789,11.5,36.1096,1,21.0,55505,,,-905175.0,54373826.0,,0.66,,1.1,2022,55.9,,163.2,,45718,30393.42,0.3,1321.41,0,Jefferson,45398
37890,0.06,-83.2782,0.07,1.44,47089,,2364,,8889,,county,,0.07,Baneberry,Rural,54371,1.53,48184,2021,Jefferson,783,12.5,36.0465,1,19.2,55505,,,-905175.0,54373826.0,,1.52,,3.8,2022,127.71,,169.7,,45718,69442.95,1.8,3019.16,0,Jefferson,45398
37890,0.06,-83.2782,0.07,1.44,47089,,2364,,8889,,county,,0.07,Baneberry,Rural,60393,1.53,48184,2022,Jefferson,783,11.1,36.0465,1,21.1,55505,,,-905175.0,54373826.0,,1.52,,2.7,2022,127.71,,169.7,,45718,69442.95,96.1,3019.16,0,Jefferson,45398
37890,0.06,-83.2782,0.07,1.44,47089,,2364,,8889,,county,,0.07,Baneberry,Rural,63084,1.53,48184,2023,Jefferson,783,11.5,36.0465,1,21.0,55505,,,-905175.0,54373826.0,,1.52,,1.1,2022,127.71,,169.7,,45718,69442.95,0.3,3019.16,0,Jefferson,45398
37683,0.0,-81.8049,0.0,0.1,47091,,29,,91,,county,,0.0,Mountain City,Rural,42552,0.1,40345,2021,Johnson,2275,22.0,36.4696,1,13.6,31713,,,3073403.0,8940064.0,,0.1,,2.2,2022,43.96,,260.6,,39284,3929.7,3.9,12.75,0,Johnson,38709
37683,0.0,-81.8049,0.0,0.1,47091,,29,,91,,county,,0.0,Mountain City,Rural,47571,0.1,40345,2022,Johnson,2275,21.6,36.4696,1,14.9,31713,,,3073403.0,8940064.0,,0.1,,1.3,2022,43.96,,260.6,,39284,3929.7,97.7,12.75,0,Johnson,38709
37683,0.0,-81.8049,0.0,0.1,47091,,29,,91,,county,,0.0,Mountain City,Rural,52152,0.1,40345,2023,Johnson,2275,22.1,36.4696,1,15.7,31713,,,3073403.0,8940064.0,,0.1,,4.1,2022,43.96,,260.6,,39284,3929.7,0.1,12.75,0,Johnson,38709
37640,0.0,-82.0347,0.0,1.48,47091,,29,,91,,county,,0.0,Butler,Rural,42552,1.54,40345,2021,Johnson,150,22.0,36.3562,1,13.6,31713,,,3073403.0,8940064.0,,1.52,,2.2,2022,666.67,,75.9,,39284,59600.43,3.9,193.33,0,Johnson,38709
37640,0.0,-82.0347,0.0,1.48,47091,,29,,91,,county,,0.0,Butler,Rural,47571,1.54,40345,2022,Johnson,150,21.6,36.3562,1,14.9,31713,,,3073403.0,8940064.0,,1.52,,1.3,2022,666.67,,75.9,,39284,59600.43,97.7,193.33,0,Johnson,38709
37640,0.0,-82.0347,0.0,1.48,47091,,29,,91,,county,,0.0,Butler,Rural,52152,1.54,40345,2023,Johnson,150,22.1,36.3562,1,15.7,31713,,,3073403.0,8940064.0,,1.52,,4.1,2022,666.67,,75.9,,39284,59600.43,0.1,193.33,0,Johnson,38709
37909,0.0,-83.9496,0.0,0.06,47093,,83960,,496130,,county,,0.0,Knoxville,Urban,62911,0.06,67323,2021,Knox,618226,12.7,35.9692,11,38.8,1098629,,,5042142.0,2449065429.0,,0.06,,4.6,2022,1.78,,757.6,,63634,3961.44,8.4,135.81,0,Knox,62742
37909,0.0,-83.9496,0.0,0.06,47093,,83960,,496130,,county,,0.0,Knoxville,Urban,68580,0.06,67323,2022,Knox,618226,12.4,35.9692,11,39.2,1098629,,,5042142.0,2449065429.0,,0.06,,3.5,2022,1.78,,757.6,,63634,3961.44,95.2,135.81,0,Knox,62742
37909,0.0,-83.9496,0.0,0.06,47093,,83960,,496130,,county,,0.0,Knoxville,Urban,71662,0.06,67323,2023,Knox,618226,12.2,35.9692,11,40.2,1098629,,,5042142.0,2449065429.0,,0.06,,1.1,2022,1.78,,757.6,,63634,3961.44,0.5,135.81,0,Knox,62742
37934,0.05,-84.1821,0.06,1.5,47093,,83960,,496130,,county,,0.05,Farragut,Urban,62911,1.61,67323,2021,Knox,24309,12.7,35.8731,11,38.8,1098629,,,5042142.0,2449065429.0,,1.58,,4.6,2022,45.25,,587.5,,63634,100747.27,8.4,3453.86,0,Knox,62742
37934,0.05,-84.1821,0.06,1.5,47093,,83960,,496130,,county,,0.05,Farragut,Urban,68580,1.61,67323,2022,Knox,24309,12.4,35.8731,11,39.2,1098629,,,5042142.0,2449065429.0,,1.58,,3.5,2022,45.25,,587.5,,63634,100747.27,95.2,3453.86,0,Knox,62742
37934,0.05,-84.1821,0.06,1.5,47093,,83960,,496130,,county,,0.05,Farragut,Urban,71662,1.61,67323,2023,Knox,24309,12.2,35.8731,11,40.2,1098629,,,5042142.0,2449065429.0,,1.58,,1.1,2022,45.25,,587.5,,63634,100747.27,0.5,3453.86,0,Knox,62742
37849,0.09,-84.0296,0.1,2.69,47093,,83960,,496130,,county,,0.1,Powell,Urban,62911,2.88,67323,2021,Knox,13544,12.7,36.0358,11,38.8,1098629,,,5042142.0,2449065429.0,,2.84,,4.6,2022,81.22,,612.3,,63634,180822.91,8.4,6199.05,0,Knox,62742
37849,0.09,-84.0296,0.1,2.69,47093,,83960,,496130,,county,,0.1,Powell,Urban,68580,2.88,67323,2022,Knox,13544,12.4,36.0358,11,39.2,1098629,,,5042142.0,2449065429.0,,2.84,,3.5,2022,81.22,,612.3,,63634,180822.91,95.2,6199.05,0,Knox,62742
37849,0.09,-84.0296,0.1,2.69,47093,,83960,,496130,,county,,0.1,Powell,Urban,71662,2.88,67323,2023,Knox,13544,12.2,36.0358,11,40.2,1098629,,,5042142.0,2449065429.0,,2.84,,1.1,2022,81.22,,612.3,,63634,180822.91,0.5,6199.05,0,Knox,62742
37918,0.13,-83.9344,0.14,3.85,47093,,83960,,496130,,county,,0.14,Halls,Urban,62911,4.13,67323,2021,Knox,9455,12.7,36.0817,11,38.8,1098629,,,5042142.0,2449065429.0,,4.07,,4.6,2022,116.34,,413.5,,63634,259023.31,8.4,8879.96,0,Knox,62742
37918,0.13,-83.9344,0.14,3.85,47093,,83960,,496130,,county,,0.14,Halls,Urban,68580,4.13,67323,2022,Knox,9455,12.4,36.0817,11,39.2,1098629,,,5042142.0,2449065429.0,,4.07,,3.5,2022,116.34,,413.5,,63634,259023.31,95.2,8879.96,0,Knox,62742
37918,0.13,-83.9344,0.14,3.85,47093,,83960,,496130,,county,,0.14,Halls,Urban,71662,4.13,67323,2023,Knox,9455,12.2,36.0817,11,40.2,1098629,,,5042142.0,2449065429.0,,4.07,,1.1,2022,116.34,,413.5,,63634,259023.31,0.5,8879.96,0,Knox,62742
37931,0.33,-84.1091,0.35,9.49,47093,,83960,,496130,,county,,0.34,Karns,Urban,62911,10.18,67323,2021,Knox,3835,12.7,35.9778,11,38.8,1098629,,,5042142.0,2449065429.0,,10.04,,4.6,2022,286.83,,496.0,,63634,638608.98,8.4,21893.09,0,Knox,62742
37931,0.33,-84.1091,0.35,9.49,47093,,83960,,496130,,county,,0.34,Karns,Urban,68580,10.18,67323,2022,Knox,3835,12.4,35.9778,11,39.2,1098629,,,5042142.0,2449065429.0,,10.04,,3.5,2022,286.83,,496.0,,63634,638608.98,95.2,21893.09,0,Knox,62742
37931,0.33,-84.1091,0.35,9.49,47093,,83960,,496130,,county,,0.34,Karns,Urban,71662,10.18,67323,2023,Knox,3835,12.2,35.9778,11,40.2,1098629,,,5042142.0,2449065429.0,,10.04,,1.1,2022,286.83,,496.0,,63634,638608.98,0.5,21893.09,0,Knox,62742
37924,0.43,-83.7649,0.46,12.53,47093,,83960,,496130,,county,,0.45,Mascot,Urban,62911,13.44,67323,2021,Knox,2904,12.7,36.0673,11,38.8,1098629,,,5042142.0,2449065429.0,,13.25,,4.6,2022,378.79,,161.0,,63634,843342.09,8.4,28911.85,0,Knox,62742
37924,0.43,-83.7649,0.46,12.53,47093,,83960,,496130,,county,,0.45,Mascot,Urban,68580,13.44,67323,2022,Knox,2904,12.4,36.0673,11,39.2,1098629,,,5042142.0,2449065429.0,,13.25,,3.5,2022,378.79,,161.0,,63634,843342.09,95.2,28911.85,0,Knox,62742
37924,0.43,-83.7649,0.46,12.53,47093,,83960,,496130,,county,,0.45,Mascot,Urban,71662,13.44,67323,2023,Knox,2904,12.2,36.0673,11,40.2,1098629,,,5042142.0,2449065429.0,,13.25,,1.1,2022,378.79,,161.0,,63634,843342.09,0.5,28911.85,0,Knox,62742
37924,1.26,-83.8257,1.36,36.86,47093,,83960,,496130,,county,,1.34,John Sevier,Urban,62911,39.55,67323,2021,Knox,987,12.7,36.038,11,38.8,1098629,,,5042142.0,2449065429.0,,38.99,,4.6,2022,1114.49,,501.0,,63634,2481322.62,8.4,85065.86,0,Knox,62742
37924,1.26,-83.8257,1.36,36.86,47093,,83960,,496130,,county,,1.34,John Sevier,Urban,68580,39.55,67323,2022,Knox,987,12.4,36.038,11,39.2,1098629,,,5042142.0,2449065429.0,,38.99,,3.5,2022,1114.49,,501.0,,63634,2481322.62,95.2,85065.86,0,Knox,62742
37924,1.26,-83.8257,1.36,36.86,47093,,83960,,496130,,county,,1.34,John Sevier,Urban,71662,39.55,67323,2023,Knox,987,12.2,36.038,11,40.2,1098629,,,5042142.0,2449065429.0,,38.99,,1.1,2022,1114.49,,501.0,,63634,2481322.62,0.5,85065.86,0,Knox,62742
38063,0.0,-89.5358,0.0,0.05,47097,,102,,397,,county,,0.0,Ripley,Rural,43025,0.05,41198,2021,Lauderdale,7718,18.6,35.7449,1,9.2,12665,,,-780579.0,15030073.0,,0.05,,2.7,2022,12.96,,231.5,,39746,1947.41,34.1,13.22,0,Lauderdale,41851
38063,0.0,-89.5358,0.0,0.05,47097,,102,,397,,county,,0.0,Ripley,Rural,46702,0.05,41198,2022,Lauderdale,7718,18.0,35.7449,1,10.4,12665,,,-780579.0,15030073.0,,0.05,,2.5,2022,12.96,,231.5,,39746,1947.41,97.1,13.22,0,Lauderdale,41851
38063,0.0,-89.5358,0.0,0.05,47097,,102,,397,,county,,0.0,Ripley,Rural,49205,0.05,41198,2023,Lauderdale,7718,18.7,35.7449,1,10.9,12665,,,-780579.0,15030073.0,,0.05,,1.1,2022,12.96,,231.5,,39746,1947.41,0.2,13.22,0,Lauderdale,41851
38040,0.0,-89.405,0.0,0.18,47097,,102,,397,,county,,0.0,Halls,Rural,43025,0.18,41198,2021,Lauderdale,1984,18.6,35.8795,1,9.2,12665,,,-780579.0,15030073.0,,0.19,,2.7,2022,50.4,,208.0,,39746,7575.64,34.1,51.41,0,Lauderdale,41851
38040,0.0,-89.405,0.0,0.18,47097,,102,,397,,county,,0.0,Halls,Rural,46702,0.18,41198,2022,Lauderdale,1984,18.0,35.8795,1,10.4,12665,,,-780579.0,15030073.0,,0.19,,2.5,2022,50.4,,208.0,,39746,7575.64,97.1,51.41,0,Lauderdale,41851
