lat,er_share,county_fips,inpatient_days_per_patient,pci_2023,lng,expenses_vs_pci_2023,totalinpatientdays,expenses_vs_pci_2022,city,data_level,pci_2022,totalervisits,uninsured_rate,facility_group,patients_vs_pci_2021,num_facilities,facilities_per_100k,patients_vs_pci_2023,patients_per_1000,net_profit_loss,expenses_vs_pci_2021,pci_2021,zips,totaloutpatientvisits,charges_per_patient,total_expenses,total_uninsured_patients,county,facility_class,total_patients,expenses_per_capita,facility_id,profit_margin,patients_vs_pci_2022,year,facility_name
36.2607,,47021,,59907,-87.0412,0.0,0,0.0,Ashland City,county,57638,0,,,0.0,1,0,0.0,0,1707663.0,0.0,53834,37015,16739,,9369414.0,,Cheatham,,0,0,,,0.0,2022,
36.3893,,47021,,59907,-87.0455,0.0,0,0.0,Pleasant View,county,57638,0,,,0.0,1,0,0.0,0,1707663.0,0.0,53834,37015,16739,,9369414.0,,Cheatham,,0,0,,,0.0,2022,
36.0842,,47021,,59907,-87.1039,0.0,0,0.0,Kingston Springs,county,57638,0,,,0.0,1,0,0.0,0,1707663.0,0.0,53834,37082,16739,,9369414.0,,Cheatham,,0,0,,,0.0,2022,
36.1037,,47021,,59907,-87.0565,0.0,0,0.0,Pegram,county,57638,0,,,0.0,1,0,0.0,0,1707663.0,0.0,53834,37143,16739,,9369414.0,,Cheatham,,0,0,,,0.0,2022,
36.5752,,47025,,44367,-83.6462,0.0,4654,0.0,Harrogate,county,42772,0,,,0.0,1,0,0.0,0,-419995.0,0.0,42113,37752,36930,,29966769.0,,Claiborne,,1046,0,,,0.0,2022,
36.4625,,47025,,44367,-83.5669,0.0,4654,0.0,Tazewell,county,42772,0,,,0.0,1,0,0.0,0,-419995.0,0.0,42113,37879,36930,,29966769.0,,Claiborne,,1046,0,,,0.0,2022,
36.4381,,47025,,44367,-83.6053,0.0,4654,0.0,New Tazewell,county,42772,0,,,0.0,1,0,0.0,0,-419995.0,0.0,42113,37825,36930,,29966769.0,,Claiborne,,1046,0,,,0.0,2022,
36.5974,,47025,,44367,-83.6658,0.0,4654,0.0,Cumberland Gap,county,42772,0,,,0.0,1,0,0.0,0,-419995.0,0.0,42113,37724,36930,,29966769.0,,Claiborne,,1046,0,,,0.0,2022,
36.5469,,47027,,39424,-85.5043,0.0,0,0.0,Celina,county,41327,0,,,0.0,1,0,0.0,0,0.0,0.0,39750,38551,0,,0.0,,Clay,,0,0,,,0.0,2022,
35.9617,,47029,,42387,-83.1976,0.0,10016,0.0,Newport,county,40651,0,,,0.0,1,0,0.0,0,-3614376.0,0.0,40996,37821,38945,,41952517.0,,Cocke,,2336,0,,,0.0,2022,
35.7952,,47029,,42387,-83.2457,0.0,10016,0.0,Cosby,county,40651,0,,,0.0,1,0,0.0,0,-3614376.0,0.0,40996,37722,38945,,41952517.0,,Cocke,,2336,0,,,0.0,2022,
36.0082,,47029,,42387,-83.0916,0.0,10016,0.0,Parrottsville,county,40651,0,,,0.0,1,0,0.0,0,-3614376.0,0.0,40996,37843,38945,,41952517.0,,Cocke,,2336,0,,,0.0,2022,
35.3721,,47031,,50163,-86.2172,0.0,18977,0.0,Tullahoma,county,47687,0,,,0.0,2,0,0.0,0,-11597991.0,0.0,46742,37388,283699,,126901085.0,,Coffee,,4221,0,,,0.0,2022,
35.463,,47031,,50163,-86.0774,0.0,18977,0.0,Manchester,county,47687,0,,,0.0,2,0,0.0,0,-11597991.0,0.0,46742,37355,283699,,126901085.0,,Coffee,,4221,0,,,0.0,2022,
35.534,,47031,,50163,-86.0832,0.0,18977,0.0,New Union,county,47687,0,,,0.0,2,0,0.0,0,-11597991.0,0.0,46742,37355,283699,,126901085.0,,Coffee,,4221,0,,,0.0,2022,
35.6481,,47031,,50163,-86.1357,0.0,18977,0.0,Lakewood Park,county,47687,0,,,0.0,2,0,0.0,0,-11597991.0,0.0,46742,37026,283699,,126901085.0,,Coffee,,4221,0,,,0.0,2022,
35.4085,,47031,,50163,-85.9639,0.0,18977,0.0,Hillsboro,county,47687,0,,,0.0,2,0,0.0,0,-11597991.0,0.0,46742,37342,283699,,126901085.0,,Coffee,,4221,0,,,0.0,2022,
35.9526,,47035,,48091,-85.0295,0.0,22676,0.0,Crossville,county,45530,0,,,0.0,1,0,0.0,0,-8866609.0,0.0,44792,38571,87379,,96879442.0,,Cumberland,,4470,0,,,0.0,2022,
36.0028,,47035,,48091,-84.8711,0.0,22676,0.0,Fairfield Glade,county,45530,0,,,0.0,1,0,0.0,0,-8866609.0,0.0,44792,38558,87379,,96879442.0,,Cumberland,,4470,0,,,0.0,2022,
35.8701,,47035,,48091,-85.0614,0.0,22676,0.0,Lake Tansi,county,45530,0,,,0.0,1,0,0.0,0,-8866609.0,0.0,44792,38572,87379,,96879442.0,,Cumberland,,4470,0,,,0.0,2022,
35.9066,,47035,,48091,-84.8847,0.0,22676,0.0,Crab Orchard,county,45530,0,,,0.0,1,0,0.0,0,-8866609.0,0.0,44792,37723,87379,,96879442.0,,Cumberland,,4470,0,,,0.0,2022,
35.9767,,47035,,48091,-85.1996,0.0,22676,0.0,Pleasant Hill,county,45530,0,,,0.0,1,0,0.0,0,-8866609.0,0.0,44792,38578,87379,,96879442.0,,Cumberland,,4470,0,,,0.0,2022,
36.0586,,47035,,48091,-85.0305,0.0,22676,0.0,Bowman,county,45530,0,,,0.0,1,0,0.0,0,-8866609.0,0.0,44792,38571,87379,,96879442.0,,Cumberland,,4470,0,,,0.0,2022,
36.0459,,47035,,48091,-85.2069,0.0,22676,0.0,Mayland,county,45530,0,,,0.0,1,0,0.0,0,-8866609.0,0.0,44792,38571,87379,,96879442.0,,Cumberland,,4470,0,,,0.0,2022,
36.1715,,47037,,92496,-86.7842,0.0,1110011,0.0,Nashville,county,87568,48218,,,0.0,16,0,0.0,0,677016849.0,0.0,83008,37027,2769371,,6932225934.0,,Davidson,,158904,0,,,0.0,2022,
36.0652,,47037,,92496,-86.8403,0.0,1110011,0.0,Forest Hills,county,87568,48218,,,0.0,16,0,0.0,0,677016849.0,0.0,83008,37027,2769371,,6932225934.0,,Davidson,,158904,0,,,0.0,2022,
36.0735,,47037,,92496,-86.7856,0.0,1110011,0.0,Oak Hill,county,87568,48218,,,0.0,16,0,0.0,0,677016849.0,0.0,83008,37204,2769371,,6932225934.0,,Davidson,,158904,0,,,0.0,2022,
36.0994,,47037,,92496,-86.8562,0.0,1110011,0.0,Belle Meade,county,87568,48218,,,0.0,16,0,0.0,0,677016849.0,0.0,83008,37215,2769371,,6932225934.0,,Davidson,,158904,0,,,0.0,2022,
36.1196,,47037,,92496,-86.7673,0.0,1110011,0.0,Berry Hill,county,87568,48218,,,0.0,16,0,0.0,0,677016849.0,0.0,83008,37211,2769371,,6932225934.0,,Davidson,,158904,0,,,0.0,2022,
35.9584,,47041,,50940,-85.8211,0.0,1706,0.0,Smithville,county,48847,0,,,0.0,1,0,0.0,0,-624323.0,0.0,48441,37166,12454,,14950280.0,,DeKalb,,436,0,,,0.0,2022,
36.0791,,47041,,50940,-86.0382,0.0,1706,0.0,Alexandria,county,48847,0,,,0.0,1,0,0.0,0,-624323.0,0.0,48441,37012,12454,,14950280.0,,DeKalb,,436,0,,,0.0,2022,
36.0125,,47041,,50940,-85.9426,0.0,1706,0.0,Dowelltown,county,48847,0,,,0.0,1,0,0.0,0,-624323.0,0.0,48441,37059,12454,,14950280.0,,DeKalb,,436,0,,,0.0,2022,
36.0046,,47041,,50940,-85.9779,0.0,1706,0.0,Liberty,county,48847,0,,,0.0,1,0,0.0,0,-624323.0,0.0,48441,37095,12454,,14950280.0,,DeKalb,,436,0,,,0.0,2022,
36.0637,,47043,,54986,-87.3665,0.0,29984,0.0,Dickson,county,52968,17544,,,0.0,1,0,0.0,0,16379321.0,0.0,50326,37055,65436,,119644609.0,,Dickson,,6145,0,,,0.0,2022,
36.1005,,47043,,54986,-87.2117,0.0,29984,0.0,White Bluff,county,52968,17544,,,0.0,1,0,0.0,0,16379321.0,0.0,50326,37187,65436,,119644609.0,,Dickson,,6145,0,,,0.0,2022,
36.1861,,47043,,54986,-87.3389,0.0,29984,0.0,Charlotte,county,52968,17544,,,0.0,1,0,0.0,0,16379321.0,0.0,50326,37036,65436,,119644609.0,,Dickson,,6145,0,,,0.0,2022,
36.0508,,47043,,54986,-87.2984,0.0,29984,0.0,Burns,county,52968,17544,,,0.0,1,0,0.0,0,16379321.0,0.0,50326,37029,65436,,119644609.0,,Dickson,,6145,0,,,0.0,2022,
36.2358,,47043,,54986,-87.4446,0.0,29984,0.0,Vanleer,county,52968,17544,,,0.0,1,0,0.0,0,16379321.0,0.0,50326,37181,65436,,119644609.0,,Dickson,,6145,0,,,0.0,2022,
36.2913,,47043,,54986,-87.4656,0.0,29984,0.0,Slayden,county,52968,17544,,,0.0,1,0,0.0,0,16379321.0,0.0,50326,37165,65436,,119644609.0,,Dickson,,6145,0,,,0.0,2022,
36.0465,,47045,,53828,-89.3777,0.0,15458,0.0,Dyersburg,county,51006,0,,,0.0,1,0,0.0,0,-3107855.0,0.0,52049,38024,43354,,62086799.0,,Dyer,,2807,0,,,0.0,2022,
36.1169,,47045,,53828,-89.2713,0.0,15458,0.0,Newbern,county,51006,0,,,0.0,1,0,0.0,0,-3107855.0,0.0,52049,38059,43354,,62086799.0,,Dyer,,2807,0,,,0.0,2022,
35.972,,47045,,53828,-89.388,0.0,15458,0.0,Fowlkes,county,51006,0,,,0.0,1,0,0.0,0,-3107855.0,0.0,52049,38024,43354,,62086799.0,,Dyer,,2807,0,,,0.0,2022,
36.202,,47045,,53828,-89.1879,0.0,15458,0.0,Trimble,county,51006,0,,,0.0,1,0,0.0,0,-3107855.0,0.0,52049,38259,43354,,62086799.0,,Dyer,,2807,0,,,0.0,2022,
36.0357,,47045,,53828,-89.4799,0.0,15458,0.0,Finley,county,51006,0,,,0.0,1,0,0.0,0,-3107855.0,0.0,52049,38030,43354,,62086799.0,,Dyer,,2807,0,,,0.0,2022,
36.0876,,47045,,53828,-89.4972,0.0,15458,0.0,Lenox,county,51006,0,,,0.0,1,0,0.0,0,-3107855.0,0.0,52049,38024,43354,,62086799.0,,Dyer,,2807,0,,,0.0,2022,
36.162,,47045,,53828,-89.439,0.0,15458,0.0,Bogota,county,51006,0,,,0.0,1,0,0.0,0,-3107855.0,0.0,52049,38080,43354,,62086799.0,,Dyer,,2807,0,,,0.0,2022,
36.1604,,47045,,53828,-89.494,0.0,15458,0.0,Miston,county,51006,0,,,0.0,1,0,0.0,0,-3107855.0,0.0,52049,38080,43354,,62086799.0,,Dyer,,2807,0,,,0.0,2022,
35.1898,,47051,,49891,-86.1075,0.0,15218,0.0,Winchester,county,47746,0,,,0.0,2,0,0.0,0,23856466.0,0.0,46433,37398,81634,,81940944.0,,Franklin,,3920,0,,,0.0,2022,
35.1975,,47051,,49891,-85.9213,0.0,15218,0.0,Sewanee,county,47746,0,,,0.0,2,0,0.0,0,23856466.0,0.0,46433,37375,81634,,81940944.0,,Franklin,,3920,0,,,0.0,2022,
35.2156,,47051,,49891,-86.0757,0.0,15218,0.0,Decherd,county,47746,0,,,0.0,2,0,0.0,0,23856466.0,0.0,46433,37398,81634,,81940944.0,,Franklin,,3920,0,,,0.0,2022,
35.2755,,47051,,49891,-86.14,0.0,15218,0.0,Estill Springs,county,47746,0,,,0.0,2,0,0.0,0,23856466.0,0.0,46433,37330,81634,,81940944.0,,Franklin,,3920,0,,,0.0,2022,
35.1629,,47051,,49891,-86.0142,0.0,15218,0.0,Cowan,county,47746,0,,,0.0,2,0,0.0,0,23856466.0,0.0,46433,37318,81634,,81940944.0,,Franklin,,3920,0,,,0.0,2022,
35.0579,,47051,,49891,-86.2689,0.0,15218,0.0,Huntland,county,47746,0,,,0.0,2,0,0.0,0,23856466.0,0.0,46433,37345,81634,,81940944.0,,Franklin,,3920,0,,,0.0,2022,
35.1281,,47051,,49891,-86.1881,0.0,15218,0.0,Belvidere,county,47746,0,,,0.0,2,0,0.0,0,23856466.0,0.0,46433,37306,81634,,81940944.0,,Franklin,,3920,0,,,0.0,2022,
35.0749,,47051,,49891,-85.9259,0.0,15218,0.0,Sherwood,county,47746,0,,,0.0,2,0,0.0,0,23856466.0,0.0,46433,37376,81634,,81940944.0,,Franklin,,3920,0,,,0.0,2022,
35.9126,,47053,,49536,-88.7554,0.0,2410,0.0,Milan,county,46850,0,,,0.0,1,0,0.0,0,224627.0,0.0,46667,38358,20591,,14794479.0,,Gibson,,500,0,,,0.0,2022,
35.8271,,47053,,49536,-88.9058,0.0,2410,0.0,Humboldt,county,46850,0,,,0.0,1,0,0.0,0,224627.0,0.0,46667,38343,20591,,14794479.0,,Gibson,,500,0,,,0.0,2022,
35.8152,,47053,,49536,-88.7901,0.0,2410,0.0,Medina,county,46850,0,,,0.0,1,0,0.0,0,224627.0,0.0,46667,38355,20591,,14794479.0,,Gibson,,500,0,,,0.0,2022,
35.9689,,47053,,49536,-88.945,0.0,2410,0.0,Trenton,county,46850,0,,,0.0,1,0,0.0,0,224627.0,0.0,46667,38382,20591,,14794479.0,,Gibson,,500,0,,,0.0,2022,
36.071,,47053,,49536,-88.9921,0.0,2410,0.0,Dyer,county,46850,0,,,0.0,1,0,0.0,0,224627.0,0.0,46667,38330,20591,,14794479.0,,Gibson,,500,0,,,0.0,2022,
36.2021,,47053,,49536,-89.0155,0.0,2410,0.0,Kenton,county,46850,0,,,0.0,1,0,0.0,0,224627.0,0.0,46667,38233,20591,,14794479.0,,Gibson,,500,0,,,0.0,2022,
36.0737,,47053,,49536,-88.8163,0.0,2410,0.0,Bradford,county,46850,0,,,0.0,1,0,0.0,0,224627.0,0.0,46667,38316,20591,,14794479.0,,Gibson,,500,0,,,0.0,2022,
36.1249,,47053,,49536,-88.992,0.0,2410,0.0,Rutherford,county,46850,0,,,0.0,1,0,0.0,0,224627.0,0.0,46667,38369,20591,,14794479.0,,Gibson,,500,0,,,0.0,2022,
35.8743,,47053,,49536,-88.8437,0.0,2410,0.0,Gibson,county,46850,0,,,0.0,1,0,0.0,0,224627.0,0.0,46667,38338,20591,,14794479.0,,Gibson,,500,0,,,0.0,2022,
36.0976,,47053,,49536,-89.1183,0.0,2410,0.0,Yorkville,county,46850,0,,,0.0,1,0,0.0,0,224627.0,0.0,46667,38059,20591,,14794479.0,,Gibson,,500,0,,,0.0,2022,
35.1933,,47055,,47548,-87.035,0.0,6940,0.0,Pulaski,county,45001,0,,,0.0,1,0,0.0,0,33205957.0,0.0,43975,38478,35260,,20317813.0,,Giles,,1763,0,,,0.0,2022,
35.0031,,47055,,47548,-86.8548,0.0,6940,0.0,Ardmore,county,45001,0,,,0.0,1,0,0.0,0,33205957.0,0.0,43975,38449,35260,,20317813.0,,Giles,,1763,0,,,0.0,2022,
35.0424,,47055,,47548,-87.1654,0.0,6940,0.0,Minor Hill,county,45001,0,,,0.0,1,0,0.0,0,33205957.0,0.0,43975,38473,35260,,20317813.0,,Giles,,1763,0,,,0.0,2022,
35.0627,,47055,,47548,-86.8957,0.0,6940,0.0,Elkton,county,45001,0,,,0.0,1,0,0.0,0,33205957.0,0.0,43975,38477,35260,,20317813.0,,Giles,,1763,0,,,0.0,2022,
35.3782,,47055,,47548,-87.0054,0.0,6940,0.0,Lynnville,county,45001,0,,,0.0,1,0,0.0,0,33205957.0,0.0,43975,38472,35260,,20317813.0,,Giles,,1763,0,,,0.0,2022,
35.0219,,47055,,47548,-86.999,0.0,6940,0.0,Prospect,county,45001,0,,,0.0,1,0,0.0,0,33205957.0,0.0,43975,38477,35260,,20317813.0,,Giles,,1763,0,,,0.0,2022,
35.1943,,47055,,47548,-86.857,0.0,6940,0.0,Frankewing,county,45001,0,,,0.0,1,0,0.0,0,33205957.0,0.0,43975,38478,35260,,20317813.0,,Giles,,1763,0,,,0.0,2022,
36.168,,47059,,44945,-82.8197,0.0,21471,0.0,Greeneville,county,43721,0,,,0.0,2,0,0.0,0,9199088.0,0.0,42456,37745,123915,,88795162.0,,Greene,,4537,0,,,0.0,2022,
36.175,,47059,,44945,-82.7454,0.0,21471,0.0,Tusculum,county,43721,0,,,0.0,2,0,0.0,0,9199088.0,0.0,42456,37616,123915,,88795162.0,,Greene,,4537,0,,,0.0,2022,
36.1955,,47059,,44945,-82.9655,0.0,21471,0.0,Mosheim,county,43721,0,,,0.0,2,0,0.0,0,9199088.0,0.0,42456,37711,123915,,88795162.0,,Greene,,4537,0,,,0.0,2022,
36.3304,,47059,,44945,-82.8292,0.0,21471,0.0,Baileyton,county,43721,0,,,0.0,2,0,0.0,0,9199088.0,0.0,42456,37745,123915,,88795162.0,,Greene,,4537,0,,,0.0,2022,
36.2043,,47063,,50094,-83.3001,0.0,32960,0.0,Morristown,county,47899,0,,,0.0,1,0,0.0,0,18241909.0,0.0,47382,37813,99785,,115190265.0,,Hamblen,,7229,0,,,0.0,2022,
36.258,,47063,,50094,-83.1966,0.0,32960,0.0,Russellville,county,47899,0,,,0.0,1,0,0.0,0,18241909.0,0.0,47382,37860,99785,,115190265.0,,Hamblen,,7229,0,,,0.0,2022,
35.066,,47065,,65525,-85.2481,0.0,509203,0.0,Chattanooga,county,62241,12187,,,0.0,14,0,0.0,0,64064919.0,0.0,59664,37415,1519274,,2204730329.0,,Hamilton,,57235,0,,,0.0,2022,
34.9973,,47065,,65525,-85.2285,0.0,509203,0.0,East Ridge,county,62241,12187,,,0.0,14,0,0.0,0,64064919.0,0.0,59664,37412,1519274,,2204730329.0,,Hamilton,,57235,0,,,0.0,2022,
35.2571,,47065,,65525,-85.1739,0.0,509203,0.0,Soddy-Daisy,county,62241,12187,,,0.0,14,0,0.0,0,64064919.0,0.0,59664,37343,1519274,,2204730329.0,,Hamilton,,57235,0,,,0.0,2022,
35.1117,,47065,,65525,-85.2962,0.0,509203,0.0,Red Bank,county,62241,12187,,,0.0,14,0,0.0,0,64064919.0,0.0,59664,37415,1519274,,2204730329.0,,Hamilton,,57235,0,,,0.0,2022,
35.1877,,47065,,65525,-85.1959,0.0,509203,0.0,Middle Valley,county,62241,12187,,,0.0,14,0,0.0,0,64064919.0,0.0,59664,37343,1519274,,2204730329.0,,Hamilton,,57235,0,,,0.0,2022,
35.0526,,47065,,65525,-85.0488,0.0,509203,0.0,Collegedale,county,62241,12187,,,0.0,14,0,0.0,0,64064919.0,0.0,59664,37302,1519274,,2204730329.0,,Hamilton,,57235,0,,,0.0,2022,
35.1448,,47065,,65525,-85.3457,0.0,509203,0.0,Signal Mountain,county,62241,12187,,,0.0,14,0,0.0,0,64064919.0,0.0,59664,37377,1519274,,2204730329.0,,Hamilton,,57235,0,,,0.0,2022,
35.1271,,47065,,65525,-85.1453,0.0,509203,0.0,Harrison,county,62241,12187,,,0.0,14,0,0.0,0,64064919.0,0.0,59664,37416,1519274,,2204730329.0,,Hamilton,,57235,0,,,0.0,2022,
35.0104,,47065,,65525,-85.0142,0.0,509203,0.0,Apison,county,62241,12187,,,0.0,14,0,0.0,0,64064919.0,0.0,59664,37302,1519274,,2204730329.0,,Hamilton,,57235,0,,,0.0,2022,
35.3894,,47065,,65525,-85.0874,0.0,509203,0.0,Sale Creek,county,62241,12187,,,0.0,14,0,0.0,0,64064919.0,0.0,59664,37373,1519274,,2204730329.0,,Hamilton,,57235,0,,,0.0,2022,
34.9944,,47065,,65525,-85.3516,0.0,509203,0.0,Lookout Mountain,county,62241,12187,,,0.0,14,0,0.0,0,64064919.0,0.0,59664,37350,1519274,,2204730329.0,,Hamilton,,57235,0,,,0.0,2022,
35.1959,,47065,,65525,-85.2594,0.0,509203,0.0,Falling Water,county,62241,12187,,,0.0,14,0,0.0,0,64064919.0,0.0,59664,37343,1519274,,2204730329.0,,Hamilton,,57235,0,,,0.0,2022,
35.2027,,47065,,65525,-85.1413,0.0,509203,0.0,Lakesite,county,62241,12187,,,0.0,14,0,0.0,0,64064919.0,0.0,59664,37343,1519274,,2204730329.0,,Hamilton,,57235,0,,,0.0,2022,
35.1865,,47065,,65525,-85.3303,0.0,509203,0.0,Fairmount,county,62241,12187,,,0.0,14,0,0.0,0,64064919.0,0.0,59664,37377,1519274,,2204730329.0,,Hamilton,,57235,0,,,0.0,2022,
35.2751,,47065,,65525,-85.2225,0.0,509203,0.0,Mowbray Mountain,county,62241,12187,,,0.0,14,0,0.0,0,64064919.0,0.0,59664,37379,1519274,,2204730329.0,,Hamilton,,57235,0,,,0.0,2022,
35.1635,,47065,,65525,-85.3098,0.0,509203,0.0,Walden,county,62241,12187,,,0.0,14,0,0.0,0,64064919.0,0.0,59664,37377,1519274,,2204730329.0,,Hamilton,,57235,0,,,0.0,2022,
35.3319,,47065,,65525,-85.2,0.0,509203,0.0,Flat Top Mountain,county,62241,12187,,,0.0,14,0,0.0,0,64064919.0,0.0,59664,37379,1519274,,2204730329.0,,Hamilton,,57235,0,,,0.0,2022,
35.0349,,47065,,65525,-85.247,0.0,509203,0.0,Ridgeside,county,62241,12187,,,0.0,14,0,0.0,0,64064919.0,0.0,59664,37411,1519274,,2204730329.0,,Hamilton,,57235,0,,,0.0,2022,
35.0723,,47065,,65525,-85.0545,0.0,509203,0.0,Ooltewah,county,62241,12187,,,0.0,14,0,0.0,0,64064919.0,0.0,59664,37363,1519274,,2204730329.0,,Hamilton,,57235,0,,,0.0,2022,
36.5366,,47067,,33223,-83.2098,0.0,472,0.0,Sneedville,county,32401,0,,,0.0,1,0,0.0,0,1139111.0,0.0,33327,37869,12856,,6988403.0,,Hancock,,151,0,,,0.0,2022,
35.2645,,47069,,36966,-89.0118,0.0,48624,0.0,Bolivar,county,35079,0,,,0.0,2,0,0.0,0,1528709.0,0.0,36255,38008,15138,,50130850.0,,Hardeman,,739,0,,,0.0,2022,
35.318,,47069,,36966,-89.1498,0.0,48624,0.0,Whiteville,county,35079,0,,,0.0,2,0,0.0,0,1528709.0,0.0,36255,38075,15138,,50130850.0,,Hardeman,,739,0,,,0.0,2022,
35.0593,,47069,,36966,-88.8902,0.0,48624,0.0,Middleton,county,35079,0,,,0.0,2,0,0.0,0,1528709.0,0.0,36255,38052,15138,,50130850.0,,Hardeman,,739,0,,,0.0,2022,
35.05,,47069,,36966,-89.1889,0.0,48624,0.0,Grand Junction,county,35079,0,,,0.0,2,0,0.0,0,1528709.0,0.0,36255,38039,15138,,50130850.0,,Hardeman,,739,0,,,0.0,2022,
35.3565,,47069,,36966,-88.9542,0.0,48624,0.0,Toone,county,35079,0,,,0.0,2,0,0.0,0,1528709.0,0.0,36255,38381,15138,,50130850.0,,Hardeman,,739,0,,,0.0,2022,
35.2285,,47069,,36966,-88.8293,0.0,48624,0.0,Hornsby,county,35079,0,,,0.0,2,0,0.0,0,1528709.0,0.0,36255,38008,15138,,50130850.0,,Hardeman,,739,0,,,0.0,2022,
35.0547,,47069,,36966,-88.8019,0.0,48624,0.0,Pocahontas,county,35079,0,,,0.0,2,0,0.0,0,1528709.0,0.0,36255,38061,15138,,50130850.0,,Hardeman,,739,0,,,0.0,2022,
35.0488,,47069,,36966,-89.0884,0.0,48624,0.0,Saulsbury,county,35079,0,,,0.0,2,0,0.0,0,1528709.0,0.0,36255,38067,15138,,50130850.0,,Hardeman,,739,0,,,0.0,2022,
35.155,,47069,,36966,-89.126,0.0,48624,0.0,Hickory Valley,county,35079,0,,,0.0,2,0,0.0,0,1528709.0,0.0,36255,38042,15138,,50130850.0,,Hardeman,,739,0,,,0.0,2022,
35.0113,,47069,,36966,-88.8025,0.0,48624,0.0,Essary Springs,county,35079,0,,,0.0,2,0,0.0,0,1528709.0,0.0,36255,38061,15138,,50130850.0,,Hardeman,,739,0,,,0.0,2022,
35.3424,,47069,,36966,-88.8098,0.0,48624,0.0,Silerton,county,35079,0,,,0.0,2,0,0.0,0,1528709.0,0.0,36255,38340,15138,,50130850.0,,Hardeman,,739,0,,,0.0,2022,
35.221,,47071,,47525,-88.236,0.0,4463,0.0,Savannah,county,45206,0,,,0.0,1,0,0.0,0,-178201.0,0.0,45317,38372,48060,,45250834.0,,Hardin,,1126,0,,,0.0,2022,
35.2048,,47071,,47525,-88.1939,0.0,4463,0.0,Olivet,county,45206,0,,,0.0,1,0,0.0,0,-178201.0,0.0,45317,38372,48060,,45250834.0,,Hardin,,1126,0,,,0.0,2022,
35.2315,,47071,,47525,-88.3381,0.0,4463,0.0,Crump,county,45206,0,,,0.0,1,0,0.0,0,-178201.0,0.0,45317,38310,48060,,45250834.0,,Hardin,,1126,0,,,0.0,2022,
35.3821,,47071,,47525,-88.2396,0.0,4463,0.0,Saltillo,county,45206,0,,,0.0,1,0,0.0,0,-178201.0,0.0,45317,38370,48060,,45250834.0,,Hardin,,1126,0,,,0.0,2022,
35.0404,,47071,,47525,-88.2717,0.0,4463,0.0,Counce,county,45206,0,,,0.0,1,0,0.0,0,-178201.0,0.0,45317,38326,48060,,45250834.0,,Hardin,,1126,0,,,0.0,2022,
35.1148,,47071,,47525,-88.2583,0.0,4463,0.0,Nixon,county,45206,0,,,0.0,1,0,0.0,0,-178201.0,0.0,45317,38372,48060,,45250834.0,,Hardin,,1126,0,,,0.0,2022,
35.3139,,47071,,47525,-88.3558,0.0,4463,0.0,Morris Chapel,county,45206,0,,,0.0,1,0,0.0,0,-178201.0,0.0,45317,38361,48060,,45250834.0,,Hardin,,1126,0,,,0.0,2022,
35.1104,,47071,,47525,-88.3638,0.0,4463,0.0,Shiloh,county,45206,0,,,0.0,1,0,0.0,0,-178201.0,0.0,45317,38376,48060,,45250834.0,,Hardin,,1126,0,,,0.0,2022,
35.0816,,47071,,47525,-88.3267,0.0,4463,0.0,Childers Hill,county,45206,0,,,0.0,1,0,0.0,0,-178201.0,0.0,45317,38357,48060,,45250834.0,,Hardin,,1126,0,,,0.0,2022,
36.5204,,47073,,44192,-82.7151,0.0,915,0.0,Church Hill,county,41853,0,,,0.0,1,0,0.0,0,-683591.0,0.0,41472,37642,28322,,14756881.0,,Hawkins,,347,0,,,0.0,2022,
36.562,,47073,,44192,-82.6618,0.0,915,0.0,Mount Carmel,county,41853,0,,,0.0,1,0,0.0,0,-683591.0,0.0,41472,37645,28322,,14756881.0,,Hawkins,,347,0,,,0.0,2022,
36.4081,,47073,,44192,-83.0043,0.0,915,0.0,Rogersville,county,41853,0,,,0.0,1,0,0.0,0,-683591.0,0.0,41472,37857,28322,,14756881.0,,Hawkins,,347,0,,,0.0,2022,
36.4745,,47073,,44192,-82.8593,0.0,915,0.0,Surgoinsville,county,41853,0,,,0.0,1,0,0.0,0,-683591.0,0.0,41472,37857,28322,,14756881.0,,Hawkins,,347,0,,,0.0,2022,
36.2615,,47073,,44192,-83.0788,0.0,915,0.0,Bulls Gap,county,41853,0,,,0.0,1,0,0.0,0,-683591.0,0.0,41472,37711,28322,,14756881.0,,Hawkins,,347,0,,,0.0,2022,
36.3531,,47073,,44192,-83.2362,0.0,915,0.0,Mooresburg,county,41853,0,,,0.0,1,0,0.0,0,-683591.0,0.0,41472,37811,28322,,14756881.0,,Hawkins,,347,0,,,0.0,2022,
35.6618,,47077,,48395,-88.3944,0.0,2948,0.0,Lexington,county,46035,0,,,0.0,1,0,0.0,0,3269617.0,0.0,46467,38351,52809,,18912150.0,,Henderson,,709,0,,,0.0,2022,
35.5188,,47077,,48395,-88.2527,0.0,2948,0.0,Scotts Hill,county,46035,0,,,0.0,1,0,0.0,0,3269617.0,0.0,46467,38374,52809,,18912150.0,,Henderson,,709,0,,,0.0,2022,
35.6468,,47077,,48395,-88.27,0.0,2948,0.0,Chesterfield,county,46035,0,,,0.0,1,0,0.0,0,3269617.0,0.0,46467,38351,52809,,18912150.0,,Henderson,,709,0,,,0.0,2022,
